cik,entityName,companyFact,end,val,accn,fy,fp,form,filed,units
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,Assets,2014-12-31,112528234,0001193125-16-519703,2015,FY,10-K,2016-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,Assets,2014-12-31,112528234,0000925306-15-000002,2014,FY,10-K,2015-03-30,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,Assets,2015-12-31,92363312,0001193125-17-099446,2016,FY,10-K,2017-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,Assets,2015-12-31,91973734,0001193125-16-519703,2015,FY,10-K,2016-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,Assets,2016-12-31,65697229,0001193125-17-099446,2016,FY,10-K,2017-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,IncomeTaxExpenseBenefit,2012-12-31,0,0000925306-13-000001,2012,FY,10-K,2013-03-26,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,IncomeTaxExpenseBenefit,2013-12-31,0,0000925306-14-000002,2013,FY,10-K,2014-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,LiabilitiesAndStockholdersEquity,2010-12-31,352431680,0001193125-12-138906,2011,FY,10-K,2012-03-29,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,LiabilitiesAndStockholdersEquity,2011-12-31,274091722,0001193125-12-138906,2011,FY,10-K,2012-03-29,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,LiabilitiesAndStockholdersEquity,2011-12-31,274091722,0000925306-13-000001,2012,FY,10-K,2013-03-26,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,LiabilitiesAndStockholdersEquity,2012-12-31,177044272,0000925306-14-000002,2013,FY,10-K,2014-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,LiabilitiesAndStockholdersEquity,2012-12-31,177044272,0000925306-13-000001,2012,FY,10-K,2013-03-26,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,LiabilitiesAndStockholdersEquity,2013-12-31,138838583,0000925306-15-000002,2014,FY,10-K,2015-03-30,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,LiabilitiesAndStockholdersEquity,2013-12-31,138838583,0000925306-14-000002,2013,FY,10-K,2014-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,LiabilitiesAndStockholdersEquity,2014-12-31,112528234,0001193125-16-519703,2015,FY,10-K,2016-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,LiabilitiesAndStockholdersEquity,2014-12-31,112528234,0000925306-15-000002,2014,FY,10-K,2015-03-30,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,LiabilitiesAndStockholdersEquity,2015-12-31,92363312,0001193125-17-099446,2016,FY,10-K,2017-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,LiabilitiesAndStockholdersEquity,2015-12-31,91973734,0001193125-16-519703,2015,FY,10-K,2016-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,LiabilitiesAndStockholdersEquity,2016-12-31,65697229,0001193125-17-099446,2016,FY,10-K,2017-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2009-12-31,-46472617,0001193125-12-138906,2011,FY,10-K,2012-03-29,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2010-12-31,11715515,0001193125-12-138906,2011,FY,10-K,2012-03-29,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2010-12-31,11715515,0000925306-13-000001,2012,FY,10-K,2013-03-26,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2011-12-31,-24589105,0001193125-12-138906,2011,FY,10-K,2012-03-29,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2011-12-31,-24589105,0000925306-14-000002,2013,FY,10-K,2014-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2011-12-31,-24589105,0000925306-13-000001,2012,FY,10-K,2013-03-26,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2012-12-31,-36261963,0000925306-15-000002,2014,FY,10-K,2015-03-30,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2012-12-31,-36261963,0000925306-14-000002,2013,FY,10-K,2014-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2012-12-31,-36261963,0000925306-13-000001,2012,FY,10-K,2013-03-26,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2013-12-31,-1467188,0001193125-16-519703,2015,FY,10-K,2016-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2013-12-31,-1467188,0000925306-15-000002,2014,FY,10-K,2015-03-30,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2013-12-31,-1467188,0000925306-14-000002,2013,FY,10-K,2014-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2014-12-31,14437789,0001193125-17-099446,2016,FY,10-K,2017-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2014-12-31,14437789,0001193125-16-519703,2015,FY,10-K,2016-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2014-12-31,14437789,0000925306-15-000002,2014,FY,10-K,2015-03-30,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2015-12-31,-316579,0001193125-17-099446,2016,FY,10-K,2017-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2015-12-31,-316579,0001193125-16-519703,2015,FY,10-K,2016-03-28,USD
925306,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,NetIncomeLoss,2016-12-31,-5630138,0001193125-17-099446,2016,FY,10-K,2017-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,Assets,2010-12-31,83414135,0001193125-12-137631,2011,FY,10-K,2012-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,Assets,2011-12-31,72942543,0001193125-12-137631,2011,FY,10-K,2012-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,Assets,2011-12-31,72942543,0001066658-13-000003,2012,FY,10-K,2013-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,Assets,2012-12-31,45877694,0001066658-14-000002,2013,FY,10-K,2014-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,Assets,2012-12-31,45877694,0001066658-13-000003,2012,FY,10-K,2013-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,Assets,2013-12-31,38422026,0001066658-15-000002,2014,FY,10-K,2015-03-27,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,Assets,2013-12-31,38422026,0001066658-14-000002,2013,FY,10-K,2014-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,Assets,2014-12-31,31718953,0001193125-16-519581,2015,FY,10-K,2016-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,Assets,2014-12-31,31718953,0001066658-15-000002,2014,FY,10-K,2015-03-27,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,Assets,2015-12-31,27714068,0001193125-16-519581,2015,FY,10-K,2016-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,LiabilitiesAndStockholdersEquity,2010-12-31,83414135,0001193125-12-137631,2011,FY,10-K,2012-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,LiabilitiesAndStockholdersEquity,2011-12-31,72942543,0001193125-12-137631,2011,FY,10-K,2012-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,LiabilitiesAndStockholdersEquity,2011-12-31,72942543,0001066658-13-000003,2012,FY,10-K,2013-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,LiabilitiesAndStockholdersEquity,2012-12-31,45877694,0001066658-14-000002,2013,FY,10-K,2014-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,LiabilitiesAndStockholdersEquity,2012-12-31,45877694,0001066658-13-000003,2012,FY,10-K,2013-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,LiabilitiesAndStockholdersEquity,2013-12-31,38422026,0001066658-15-000002,2014,FY,10-K,2015-03-27,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,LiabilitiesAndStockholdersEquity,2013-12-31,38422026,0001066658-14-000002,2013,FY,10-K,2014-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,LiabilitiesAndStockholdersEquity,2014-12-31,31718953,0001193125-16-519581,2015,FY,10-K,2016-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,LiabilitiesAndStockholdersEquity,2014-12-31,31718953,0001066658-15-000002,2014,FY,10-K,2015-03-27,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,LiabilitiesAndStockholdersEquity,2015-12-31,27714068,0001193125-16-519581,2015,FY,10-K,2016-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2009-12-31,-13984557,0001193125-12-137631,2011,FY,10-K,2012-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2010-12-31,7210501,0001193125-12-137631,2011,FY,10-K,2012-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2010-12-31,7210501,0001066658-13-000003,2012,FY,10-K,2013-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2011-12-31,1269385,0001193125-12-137631,2011,FY,10-K,2012-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2011-12-31,1269385,0001066658-14-000002,2013,FY,10-K,2014-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2011-12-31,1269385,0001066658-13-000003,2012,FY,10-K,2013-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2012-12-31,-6263596,0001066658-15-000002,2014,FY,10-K,2015-03-27,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2012-12-31,-6263596,0001066658-14-000002,2013,FY,10-K,2014-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2012-12-31,-6263596,0001066658-13-000003,2012,FY,10-K,2013-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2013-12-31,2901949,0001193125-16-519581,2015,FY,10-K,2016-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2013-12-31,2901949,0001066658-15-000002,2014,FY,10-K,2015-03-27,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2013-12-31,2901949,0001066658-14-000002,2013,FY,10-K,2014-03-26,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2014-12-31,5158872,0001193125-16-519581,2015,FY,10-K,2016-03-28,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2014-12-31,5158872,0001066658-15-000002,2014,FY,10-K,2015-03-27,USD
1066658,MORGAN STANLEY SMITH BARNEY CHARTER WNT L.P.,NetIncomeLoss,2015-12-31,-666714,0001193125-16-519581,2015,FY,10-K,2016-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,Assets,2010-12-31,84618774,0001193125-12-137557,2011,FY,10-K,2012-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,Assets,2011-12-31,61528031,0001193125-12-137557,2011,FY,10-K,2012-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,Assets,2011-12-31,61528031,0001169749-13-000003,2012,FY,10-K,2013-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,Assets,2012-12-31,44203873,0001169749-14-000002,2013,FY,10-K,2014-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,Assets,2012-12-31,44203873,0001169749-13-000003,2012,FY,10-K,2013-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,Assets,2013-12-31,36588648,0001169749-15-000003,2014,FY,10-K,2015-03-27,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,Assets,2013-12-31,36588648,0001169749-14-000002,2013,FY,10-K,2014-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,Assets,2014-12-31,26392598,0001193125-16-519591,2015,FY,10-K,2016-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,Assets,2014-12-31,26392598,0001169749-15-000003,2014,FY,10-K,2015-03-27,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,Assets,2015-12-31,22058336,0001193125-16-519591,2015,FY,10-K,2016-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,LiabilitiesAndStockholdersEquity,2010-12-31,84618774,0001193125-12-137557,2011,FY,10-K,2012-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,LiabilitiesAndStockholdersEquity,2011-12-31,61528031,0001193125-12-137557,2011,FY,10-K,2012-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,LiabilitiesAndStockholdersEquity,2011-12-31,61528031,0001169749-13-000003,2012,FY,10-K,2013-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,LiabilitiesAndStockholdersEquity,2012-12-31,44203873,0001169749-14-000002,2013,FY,10-K,2014-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,LiabilitiesAndStockholdersEquity,2012-12-31,44203873,0001169749-13-000003,2012,FY,10-K,2013-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,LiabilitiesAndStockholdersEquity,2013-12-31,36588648,0001169749-15-000003,2014,FY,10-K,2015-03-27,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,LiabilitiesAndStockholdersEquity,2013-12-31,36588648,0001169749-14-000002,2013,FY,10-K,2014-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,LiabilitiesAndStockholdersEquity,2014-12-31,26392598,0001193125-16-519591,2015,FY,10-K,2016-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,LiabilitiesAndStockholdersEquity,2014-12-31,26392598,0001169749-15-000003,2014,FY,10-K,2015-03-27,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,LiabilitiesAndStockholdersEquity,2015-12-31,22058336,0001193125-16-519591,2015,FY,10-K,2016-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2009-12-31,-12492527,0001193125-12-137557,2011,FY,10-K,2012-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2010-12-31,5728112,0001193125-12-137557,2011,FY,10-K,2012-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2010-12-31,5728112,0001169749-13-000003,2012,FY,10-K,2013-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2011-12-31,-5416526,0001193125-12-137557,2011,FY,10-K,2012-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2011-12-31,-5416526,0001169749-14-000002,2013,FY,10-K,2014-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2011-12-31,-5416526,0001169749-13-000003,2012,FY,10-K,2013-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2012-12-31,80535,0001169749-15-000003,2014,FY,10-K,2015-03-27,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2012-12-31,80535,0001169749-14-000002,2013,FY,10-K,2014-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2012-12-31,80535,0001169749-13-000003,2012,FY,10-K,2013-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2013-12-31,3681455,0001193125-16-519591,2015,FY,10-K,2016-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2013-12-31,3681455,0001169749-15-000003,2014,FY,10-K,2015-03-27,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2013-12-31,3681455,0001169749-14-000002,2013,FY,10-K,2014-03-26,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2014-12-31,3665705,0001193125-16-519591,2015,FY,10-K,2016-03-28,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2014-12-31,3665705,0001169749-15-000003,2014,FY,10-K,2015-03-27,USD
1169749,MORGAN STANLEY SMITH BARNEY CHARTER CAMPBELL LP,NetIncomeLoss,2015-12-31,-1201499,0001193125-16-519591,2015,FY,10-K,2016-03-28,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,Assets,2013-12-31,12966194000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,Assets,2014-12-31,12859405000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,Assets,2014-12-31,12859405000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,Assets,2015-12-31,13244868000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,Assets,2015-12-31,13244868000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,Assets,2016-12-31,32398411000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,Assets,2016-12-31,32398411000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,Assets,2017-12-31,35945599000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,Assets,2017-12-31,35945599000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,Assets,2018-12-31,35493267000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2011-12-31,512255000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2012-12-31,0,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2012-12-31,0,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2013-12-31,0,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2013-12-31,0,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2013-12-31,0,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2014-12-31,0,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2014-12-31,0,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2014-12-31,0,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2014-12-31,0,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2015-12-31,0,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2015-12-31,0,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2015-12-31,0,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2015-12-31,0,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2016-12-31,971349000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2016-12-31,971349000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2016-12-31,971349000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2017-12-31,0,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2017-12-31,0,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsAtCarryingValue,2018-12-31,0,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2012-12-31,-512255000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2013-12-31,0,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2013-12-31,0,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2014-12-31,0,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2014-12-31,0,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2014-12-31,0,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2015-12-31,0,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2015-12-31,0,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2015-12-31,0,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2016-12-31,971349000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2016-12-31,971349000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2016-12-31,971349000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2017-12-31,-971349000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2017-12-31,-971349000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,CashAndCashEquivalentsPeriodIncreaseDecrease,2018-12-31,0,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2012-12-31,221760,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2013-12-31,20,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD/shares
